valeur, O(N), O(1)
49491, 0.000124, 0.000000
49691, 0.000124, 0.000000
49891, 0.000115, 0.000000
50091, 0.000126, 0.000001
50291, 0.000142, 0.000000
50491, 0.000126, 0.000001
50691, 0.000126, 0.000000
50891, 0.000117, 0.000000
51091, 0.000124, 0.000000
51291, 0.000124, 0.000000
51491, 0.000148, 0.000000
51691, 0.000129, 0.000001
51891, 0.000117, 0.000001
52091, 0.000129, 0.000001
52291, 0.000118, 0.000000
52491, 0.000158, 0.000001
52691, 0.000125, 0.000000
52891, 0.000137, 0.000001
53091, 0.000126, 0.000001
53291, 0.000132, 0.000001
53491, 0.000116, 0.000001
53691, 0.000246, 0.000001
53891, 0.000213, 0.000001
54091, 0.000243, 0.000001
54291, 0.000217, 0.000000
54491, 0.000200, 0.000001
54691, 0.000185, 0.000001
54891, 0.000212, 0.000000
55091, 0.000193, 0.000001
55291, 0.000179, 0.000001
55491, 0.000170, 0.000000
55691, 0.000170, 0.000001
55891, 0.000183, 0.000000
56091, 0.000165, 0.000001
56291, 0.000167, 0.000001
56491, 0.000167, 0.000001
56691, 0.000136, 0.000001
56891, 0.000135, 0.000000
57091, 0.000137, 0.000001
57291, 0.000137, 0.000001
57491, 0.000138, 0.000001
57691, 0.000138, 0.000001
57891, 0.000138, 0.000000
58091, 0.000138, 0.000000
58291, 0.000128, 0.000000
58491, 0.000139, 0.000000
58691, 0.000140, 0.000000
58891, 0.000138, 0.000000
59091, 0.000141, 0.000001
59291, 0.000139, 0.000000
59491, 0.000154, 0.000000
59691, 0.000185, 0.000001
59891, 0.000172, 0.000001
